region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-12-19,,forecast,28,531,6570,0,5,15,51,157,1513
Sergipe,2020-12-18,,forecast,31,461,4912,1,6,17,56,162,1433
Sergipe,2020-12-17,,forecast,35,405,3687,1,8,19,62,170,1355
Sergipe,2020-12-16,,forecast,40,361,2781,1,9,22,67,175,1304
Sergipe,2020-12-15,,forecast,44,326,2111,1,11,25,73,184,1235
Rio Grande do Norte,2020-12-19,,forecast,49,9942,494684,1,8,25,102,365,4665
Sergipe,2020-12-14,,forecast,50,298,1615,2,13,29,80,192,1153
Sergipe,2020-12-13,,forecast,56,276,1247,2,15,33,87,202,1108
Rio Grande do Norte,2020-12-18,,forecast,56,6320,289671,1,10,29,112,379,4388
Sergipe,2020-12-12,,forecast,62,258,974,3,18,38,95,210,1037
Rio Grande do Norte,2020-12-17,,forecast,63,4133,169693,1,12,33,122,394,4063
Sergipe,2020-12-11,,forecast,70,245,771,3,22,44,103,220,986
Rio Grande do Norte,2020-12-16,,forecast,70,2800,99475,1,14,38,134,411,3808
Acre,2020-10-04,,estimate,74,76,14,55,66,71,78,84,101
Acre,2020-10-05,,estimate,74,76,14,55,66,71,78,84,102
Acre,2020-10-06,,estimate,74,76,14,55,66,71,78,84,102
Acre,2020-10-03,,estimate,75,76,14,55,66,71,78,84,102
Acre,2020-10-07,,estimate,75,76,14,55,66,71,78,85,102
Acre,2020-10-02,,estimate,75,77,14,55,67,72,79,85,102
Acre,2020-10-08,,estimate,75,77,14,56,66,72,79,85,103
Acre,2020-10-01,,estimate,76,77,14,56,67,73,79,86,102
Acre,2020-10-09,,estimate,76,77,15,57,67,73,80,86,104
Acre,2020-09-30,,estimate,77,78,14,57,68,74,80,87,103
Acre,2020-10-10,,estimate,77,78,15,57,68,74,81,87,105
Acre,2020-09-29,,estimate,78,79,14,58,69,75,81,88,104
Acre,2020-10-11,,estimate,78,80,15,58,69,74,82,88,106
Acre,2020-09-28,,estimate,79,81,14,59,71,76,83,89,105
Acre,2020-10-12,,estimate,79,81,15,59,70,76,83,90,108
Sergipe,2020-12-10,,forecast,79,234,620,4,26,50,113,230,930
Rio Grande do Norte,2020-12-15,,forecast,79,1979,58377,2,17,44,148,429,3585
Acre,2020-09-27,,estimate,81,82,14,61,72,78,84,91,107
Acre,2020-10-13,,estimate,81,83,15,61,72,77,85,92,110
Acre,2020-09-26,,estimate,83,84,15,62,74,79,86,93,109
Acre,2020-10-14,,estimate,83,85,16,62,73,79,87,94,112
Acre,2020-09-25,,estimate,84,86,15,64,76,81,88,95,112
Acre,2020-10-15,,estimate,85,87,16,64,75,81,89,97,115
Acre,2020-09-24,,estimate,86,88,15,67,78,83,90,97,115
Acre,2020-10-16,,estimate,87,89,17,65,77,84,92,99,118
Sergipe,2020-12-09,,forecast,88,227,507,6,31,57,124,240,868
Acre,2020-09-23,,estimate,89,90,15,69,80,85,93,99,118
Alagoas,2020-10-14,,estimate,90,90,11,72,82,87,93,98,110
Alagoas,2020-10-11,,estimate,90,90,12,70,82,87,93,98,110
Alagoas,2020-10-13,,estimate,90,90,12,71,82,87,92,98,109
Alagoas,2020-10-12,,estimate,90,90,12,71,82,87,92,98,110
Alagoas,2020-10-15,,estimate,90,91,11,74,83,87,93,98,111
Acre,2020-10-17,,estimate,90,92,17,67,80,86,95,102,121
Rio Grande do Norte,2020-12-14,,forecast,90,1466,34323,2,21,52,162,445,3375
Alagoas,2020-10-10,,estimate,91,91,13,70,82,87,94,99,112
Alagoas,2020-10-16,,estimate,91,92,11,75,84,88,94,99,111
Acre,2020-09-22,,estimate,91,93,15,71,82,88,95,102,121
Alagoas,2020-10-09,,estimate,92,92,13,70,83,88,95,101,113
Alagoas,2020-10-17,,estimate,92,93,11,76,85,90,95,100,113
Sergipe,2020-10-30,,estimate,92,94,18,68,81,88,97,105,125
Sergipe,2020-10-31,,estimate,92,94,18,68,81,88,97,105,126
Alagoas,2020-10-08,,estimate,93,93,14,70,84,89,97,103,116
