region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-04,,estimate,70,72,14,52,61,67,73,80,97
Acre,2020-10-05,,estimate,72,73,14,54,63,68,75,81,99
Acre,2020-10-06,,estimate,74,75,14,56,65,70,77,83,100
Acre,2020-10-07,,estimate,75,77,14,58,67,72,79,85,102
Acre,2020-10-08,,estimate,77,79,14,59,69,74,81,87,104
Acre,2020-10-09,,estimate,79,81,14,61,71,76,83,89,106
Acre,2020-10-10,,estimate,81,83,14,62,73,78,85,91,108
Acre,2020-10-11,,estimate,84,85,14,64,75,80,87,93,110
Acre,2020-10-12,,estimate,86,87,14,65,77,82,89,96,113
Acre,2020-10-13,,estimate,88,89,15,67,79,85,92,98,115
Acre,2020-10-14,,estimate,91,92,15,68,81,87,94,101,118
Acre,2020-10-15,,estimate,93,94,16,70,84,90,97,104,121
Acre,2020-10-16,,estimate,96,97,16,72,86,92,100,107,125
Acre,2020-10-17,,estimate,99,100,17,74,89,95,103,110,128
Acre,2020-10-18,,estimate,102,103,17,76,91,98,107,113,132
Acre,2020-10-19,,estimate,105,106,18,78,94,101,110,117,137
Acre,2020-10-20,,estimate,109,110,18,81,97,105,113,121,141
Acre,2020-10-21,,estimate,113,113,19,83,101,108,117,124,145
Acre,2020-10-22,,estimate,116,117,19,86,104,112,121,128,150
Acre,2020-10-23,,estimate,120,121,20,90,108,116,125,133,155
Acre,2020-10-24,,estimate,124,125,21,93,112,119,129,137,160
Acre,2020-10-25,,estimate,128,129,21,97,115,123,134,142,165
Acre,2020-10-26,,estimate,133,134,22,101,120,128,138,147,171
Acre,2020-10-27,,estimate,137,139,22,105,124,132,143,152,177
Acre,2020-10-28,,estimate,142,144,23,110,128,136,148,157,184
Acre,2020-10-29,,estimate,147,149,24,114,132,141,152,162,190
Acre,2020-10-30,,estimate,152,154,25,118,137,146,157,168,196
Acre,2020-10-31,,estimate,157,159,26,122,141,151,162,173,203
Acre,2020-11-01,,estimate,161,164,26,126,146,156,168,179,210
Acre,2020-11-02,,estimate,166,169,27,130,150,160,173,185,218
Acre,2020-11-03,,estimate,172,175,28,135,155,165,178,191,225
Acre,2020-11-04,,estimate,176,180,30,139,159,169,183,197,233
Acre,2020-11-05,,estimate,181,185,31,142,163,174,189,202,241
Acre,2020-11-06,,estimate,185,189,32,145,167,178,193,207,248
Acre,2020-11-07,,estimate,190,194,33,148,171,182,198,213,255
Acre,2020-11-08,,estimate,194,198,33,152,174,186,202,217,260
Acre,2020-11-09,,estimate,198,202,34,155,178,190,206,222,266
Acre,2020-11-10,,estimate,201,206,35,157,180,193,209,226,270
Acre,2020-11-11,,estimate,204,209,36,160,183,196,213,229,274
Acre,2020-11-12,,estimate,207,211,36,162,185,198,216,232,277
Acre,2020-11-13,,estimate,209,214,36,164,187,200,218,235,280
Acre,2020-11-14,,estimate,211,215,36,166,189,202,220,237,281
Acre,2020-11-15,,estimate,212,217,36,167,191,203,222,238,282
Acre,2020-11-16,,estimate,213,218,36,168,192,204,222,239,284
Acre,2020-11-17,,estimate,214,219,36,169,193,205,223,239,284
Acre,2020-11-18,,estimate,214,219,36,169,193,206,223,240,284
Acre,2020-11-19,,estimate,214,219,36,170,193,206,223,240,284
Acre,2020-11-20,,estimate,214,218,36,169,193,206,223,239,283
Acre,2020-11-21,,estimate,214,218,36,168,193,206,223,238,282
Acre,2020-11-22,,estimate,213,217,35,167,192,205,222,238,281
Acre,2020-11-23,,estimate,213,216,35,166,192,204,222,237,279
Acre,2020-11-24,,estimate,212,215,35,164,191,203,220,236,278
Acre,2020-11-25,,estimate,211,214,35,162,190,203,219,235,277
Acre,2020-11-26,,estimate,210,213,35,161,189,202,218,233,275
Acre,2020-11-27,,estimate,208,212,35,159,189,200,217,232,274
Acre,2020-11-28,,estimate,207,210,35,158,187,199,216,231,272
Acre,2020-11-29,,estimate,206,209,34,156,186,198,214,229,270
Acre,2020-11-30,,estimate,205,207,34,154,185,197,213,228,268
Acre,2020-12-01,,estimate,204,206,34,153,184,196,212,227,265
Acre,2020-12-02,,estimate,202,204,34,152,182,194,210,225,264
Acre,2020-12-03,,estimate,201,203,33,151,180,193,209,223,262
Acre,2020-12-04,,estimate,199,202,33,151,179,191,207,222,260
Acre,2020-12-05,,estimate,197,200,33,150,177,190,206,220,259
