region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-10,,estimate,88,90,17,66,78,84,93,101,121
Acre,2020-10-11,,estimate,90,92,17,68,79,86,94,102,123
Acre,2020-10-12,,estimate,91,93,17,69,81,87,96,103,124
Acre,2020-10-13,,estimate,93,95,17,70,82,89,97,105,125
Acre,2020-10-14,,estimate,94,96,17,71,84,91,99,106,127
Acre,2020-10-15,,estimate,96,98,17,72,86,92,100,108,128
Acre,2020-10-16,,estimate,98,100,17,73,88,94,102,110,130
Acre,2020-10-17,,estimate,100,102,18,74,89,96,105,113,132
Acre,2020-10-18,,estimate,103,104,18,76,92,98,107,115,135
Acre,2020-10-19,,estimate,105,106,18,77,94,101,110,118,138
Acre,2020-10-20,,estimate,108,109,19,79,96,104,113,121,141
Acre,2020-10-21,,estimate,111,112,19,81,99,106,116,124,144
Acre,2020-10-22,,estimate,114,115,19,84,102,109,119,128,148
Acre,2020-10-23,,estimate,118,118,20,87,105,113,123,131,152
Acre,2020-10-24,,estimate,121,122,20,90,108,116,126,135,156
Acre,2020-10-25,,estimate,126,126,20,94,111,120,131,138,160
Acre,2020-10-26,,estimate,129,130,20,97,115,124,135,142,165
Acre,2020-10-27,,estimate,133,134,21,101,120,128,139,147,169
Acre,2020-10-28,,estimate,138,139,21,105,124,133,143,151,174
Acre,2020-10-29,,estimate,142,143,21,110,129,137,148,156,179
Acre,2020-10-30,,estimate,147,148,22,115,133,142,153,162,186
Acre,2020-10-31,,estimate,152,153,22,120,138,147,157,167,192
Acre,2020-11-01,,estimate,157,159,23,124,143,152,163,172,199
Acre,2020-11-02,,estimate,162,164,24,129,147,156,168,178,206
Acre,2020-11-03,,estimate,167,169,25,133,152,161,173,184,213
Acre,2020-11-04,,estimate,172,175,26,137,156,166,179,190,221
Acre,2020-11-05,,estimate,177,180,27,141,160,170,184,196,229
Acre,2020-11-06,,estimate,181,185,29,144,164,175,189,202,236
Acre,2020-11-07,,estimate,186,190,30,148,168,179,194,207,243
Acre,2020-11-08,,estimate,190,194,32,151,172,183,198,212,251
Acre,2020-11-09,,estimate,194,199,33,154,175,186,202,217,258
Acre,2020-11-10,,estimate,198,202,34,157,179,190,206,221,264
Acre,2020-11-11,,estimate,201,206,35,159,181,193,209,225,268
Acre,2020-11-12,,estimate,204,209,35,161,183,196,212,228,273
Acre,2020-11-13,,estimate,206,211,36,163,186,198,215,231,275
Acre,2020-11-14,,estimate,208,213,36,165,188,200,217,234,277
Acre,2020-11-15,,estimate,210,215,36,166,189,202,218,236,279
Acre,2020-11-16,,estimate,211,216,35,167,191,202,219,237,281
Acre,2020-11-17,,estimate,211,216,35,167,191,203,220,237,280
Acre,2020-11-18,,estimate,212,216,34,168,192,204,220,237,278
Acre,2020-11-19,,estimate,212,216,34,168,192,204,221,236,277
Acre,2020-11-20,,estimate,211,215,34,168,191,204,220,235,275
Acre,2020-11-21,,estimate,211,215,33,168,191,203,220,235,274
Acre,2020-11-22,,estimate,210,214,33,167,190,202,219,233,271
Acre,2020-11-23,,estimate,209,212,33,166,189,201,217,232,269
Acre,2020-11-24,,estimate,208,211,32,165,188,200,216,231,268
Acre,2020-11-25,,estimate,206,209,32,163,186,198,214,229,266
Acre,2020-11-26,,estimate,205,208,32,162,185,197,213,227,264
Acre,2020-11-27,,estimate,204,206,32,160,184,196,211,225,262
Acre,2020-11-28,,estimate,203,205,32,158,183,194,210,223,259
Acre,2020-11-29,,estimate,200,203,31,157,181,193,208,222,257
Acre,2020-11-30,,estimate,199,201,31,154,180,192,207,220,256
Acre,2020-12-01,,estimate,198,200,31,153,179,190,205,219,253
Acre,2020-12-02,,estimate,196,198,31,152,178,189,204,217,251
Acre,2020-12-03,,estimate,195,197,30,150,176,188,202,215,249
Acre,2020-12-04,,estimate,193,195,30,148,175,186,201,214,247
Acre,2020-12-05,,estimate,192,194,30,147,174,184,199,212,246
Acre,2020-12-06,,estimate,191,192,30,145,172,183,198,211,244
Acre,2020-12-07,,estimate,189,191,30,144,171,182,197,209,242
Acre,2020-12-08,,estimate,188,189,29,143,170,180,195,208,240
Acre,2020-12-09,,estimate,186,188,29,142,168,179,194,206,239
Acre,2020-12-10,,estimate,185,187,29,142,167,178,192,205,238
Acre,2020-12-11,,estimate,183,185,29,141,165,177,191,203,237
Acre,2020-12-12,,estimate,182,184,30,139,163,175,189,202,236
Acre,2020-12-13,,estimate,180,183,30,139,162,173,188,201,236
Acre,2020-12-14,,estimate,179,181,30,137,161,171,186,199,236
Acre,2020-12-15,,estimate,177,180,31,135,159,170,185,198,235
Acre,2020-12-16,,estimate,175,179,31,133,157,168,183,197,235
Acre,2020-12-17,,estimate,174,178,32,131,155,166,182,196,235
Acre,2020-12-18,,estimate,173,176,33,129,153,165,181,196,234
Acre,2020-12-19,,estimate,171,175,34,126,151,163,180,195,235
Acre,2020-12-20,,estimate,170,174,36,122,149,162,179,195,238
Acre,2020-12-21,,estimate,168,173,38,119,146,160,178,194,241
Acre,2020-12-22,,estimate,167,172,40,115,144,158,177,195,243
Acre,2020-12-23,,estimate based on partial data,165,171,43,111,142,156,176,196,247
Acre,2020-12-24,,estimate based on partial data,164,170,46,106,139,153,175,197,253
Acre,2020-12-25,,estimate based on partial data,163,170,50,101,136,152,175,198,260
Acre,2020-12-26,,estimate based on partial data,162,170,54,96,133,149,174,200,266
Acre,2020-12-27,,estimate based on partial data,161,170,59,92,129,148,175,201,275
Acre,2020-12-28,,estimate based on partial data,160,170,65,87,126,146,174,202,284
Acre,2020-12-29,,estimate based on partial data,159,171,72,81,123,144,174,204,296
Acre,2020-12-30,,estimate based on partial data,157,172,80,76,120,142,175,207,312
Acre,2020-12-31,,estimate based on partial data,156,174,90,72,116,140,175,209,327
Acre,2021-01-01,,estimate based on partial data,156,176,103,67,113,138,175,211,347
Acre,2021-01-02,,estimate based on partial data,155,179,119,63,109,136,175,214,367
Acre,2021-01-03,,forecast,153,182,137,59,106,134,175,217,386
Acre,2021-01-04,,forecast,152,186,158,55,103,132,175,220,411
Acre,2021-01-05,,forecast,151,191,184,51,100,130,174,223,439
Acre,2021-01-06,,forecast,150,196,216,48,97,128,174,227,467
Acre,2021-01-07,,forecast,148,203,256,45,95,126,173,230,496
Acre,2021-01-08,,forecast,147,210,306,42,92,124,174,232,530
Acre,2021-01-09,,forecast,146,219,367,39,89,123,174,235,566
Acre,2021-01-10,,forecast,145,229,445,36,86,120,173,238,604
Acre,2021-01-11,,forecast,144,241,542,34,84,118,173,240,644
Acre,2021-01-12,,forecast,142,255,665,31,81,116,173,242,683
Acre,2021-01-13,,forecast,141,272,821,29,79,114,173,245,724
Acre,2021-01-14,,forecast,139,291,1018,27,76,113,173,248,773
Acre,2021-01-15,,forecast,139,314,1269,25,74,111,174,251,827
Acre,2021-01-16,,forecast,137,341,1588,23,72,109,174,254,883
Alagoas,2020-10-10,,estimate,102,102,9,87,96,99,104,108,118
Alagoas,2020-10-11,,estimate,102,102,9,88,96,100,104,108,118
Alagoas,2020-10-12,,estimate,102,103,9,89,97,100,104,108,118
Alagoas,2020-10-13,,estimate,102,103,9,89,97,100,105,109,118
Alagoas,2020-10-14,,estimate,103,103,9,90,97,101,105,109,118
Alagoas,2020-10-15,,estimate,103,103,9,90,98,101,105,109,119
Alagoas,2020-10-16,,estimate,103,104,9,90,98,101,105,109,119
Alagoas,2020-10-17,,estimate,104,104,9,90,98,102,106,109,119
Alagoas,2020-10-18,,estimate,104,104,9,91,98,102,106,110,120
Alagoas,2020-10-19,,estimate,105,105,9,91,99,103,107,110,120
Alagoas,2020-10-20,,estimate,105,105,9,92,100,103,107,111,121
Alagoas,2020-10-21,,estimate,106,106,9,93,100,104,108,112,121
Alagoas,2020-10-22,,estimate,106,107,9,93,101,104,109,112,122
Alagoas,2020-10-23,,estimate,107,108,9,94,101,105,109,113,123
Alagoas,2020-10-24,,estimate,108,108,9,95,102,106,110,114,124
Alagoas,2020-10-25,,estimate,109,109,9,95,103,107,111,115,125
Alagoas,2020-10-26,,estimate,110,110,9,96,104,108,112,116,126
Alagoas,2020-10-27,,estimate,111,111,9,97,105,109,113,117,127
Alagoas,2020-10-28,,estimate,112,113,9,98,106,110,114,118,129
