region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-17,,estimate,108,110,21,81,96,103,113,123,148
Acre,2020-09-18,,estimate,105,108,20,79,94,100,110,119,144
Acre,2020-09-19,,estimate,102,104,19,78,91,98,107,116,139
Acre,2020-09-20,,estimate,99,101,18,76,89,95,104,112,134
Acre,2020-09-21,,estimate,96,98,17,74,86,92,100,108,130
Acre,2020-09-22,,estimate,93,95,17,72,84,90,97,105,126
Acre,2020-09-23,,estimate,91,93,16,69,81,87,94,102,122
Acre,2020-09-24,,estimate,88,90,16,67,79,85,92,99,118
Acre,2020-09-25,,estimate,86,88,15,65,77,82,90,97,115
Acre,2020-09-26,,estimate,84,85,15,63,75,80,87,94,112
Acre,2020-09-27,,estimate,82,83,15,61,73,78,86,92,109
Acre,2020-09-28,,estimate,80,81,15,60,71,76,84,90,107
Acre,2020-09-29,,estimate,78,80,15,58,70,75,82,89,105
Acre,2020-09-30,,estimate,77,78,14,57,68,74,81,87,103
Acre,2020-10-01,,estimate,75,77,14,56,67,72,79,86,102
Acre,2020-10-02,,estimate,75,76,14,55,66,71,78,85,101
Acre,2020-10-03,,estimate,74,75,14,55,66,70,78,84,99
Acre,2020-10-04,,estimate,73,75,14,54,65,70,77,83,99
Acre,2020-10-05,,estimate,73,74,14,54,65,70,77,83,99
Acre,2020-10-06,,estimate,73,74,14,54,65,70,77,83,99
Acre,2020-10-07,,estimate,73,74,14,54,65,70,77,83,100
Acre,2020-10-08,,estimate,73,75,14,54,65,70,77,83,100
Acre,2020-10-09,,estimate,74,75,14,55,65,71,78,84,101
Acre,2020-10-10,,estimate,75,76,14,55,66,71,79,85,102
Acre,2020-10-11,,estimate,76,77,15,56,67,72,80,86,103
Acre,2020-10-12,,estimate,77,79,15,57,68,73,81,87,104
Acre,2020-10-13,,estimate,78,80,15,58,70,75,82,89,107
Acre,2020-10-14,,estimate,80,82,15,59,71,77,84,91,109
Acre,2020-10-15,,estimate,82,84,16,61,73,79,86,93,112
Acre,2020-10-16,,estimate,85,86,16,62,75,81,89,96,115
Acre,2020-10-17,,estimate,87,89,17,65,78,83,92,99,119
Acre,2020-10-18,,estimate,90,92,17,67,80,86,95,102,123
Acre,2020-10-19,,estimate,94,95,18,69,83,90,98,106,127
Acre,2020-10-20,,estimate,97,99,19,71,86,93,102,111,131
Acre,2020-10-21,,estimate,101,103,19,74,90,97,106,115,137
Acre,2020-10-22,,estimate,106,108,20,77,94,101,111,120,142
Acre,2020-10-23,,estimate,111,113,21,81,98,106,116,126,149
Acre,2020-10-24,,estimate,116,118,22,85,103,111,122,131,156
Acre,2020-10-25,,estimate,122,124,23,90,108,116,128,137,164
Acre,2020-10-26,,estimate,128,130,24,95,114,123,134,144,172
Acre,2020-10-27,,estimate,135,137,25,101,119,129,141,152,180
Acre,2020-10-28,,estimate,142,144,26,106,126,135,148,159,189
Acre,2020-10-29,,estimate,149,152,28,112,133,143,156,168,199
Acre,2020-10-30,,estimate,157,160,29,119,140,150,164,176,210
Acre,2020-10-31,,estimate,165,168,31,125,147,158,172,185,222
Acre,2020-11-01,,estimate,173,177,32,132,154,166,181,195,234
Acre,2020-11-02,,estimate,182,186,34,138,162,175,190,205,247
Acre,2020-11-03,,estimate,191,195,36,144,169,183,199,215,259
Acre,2020-11-04,,estimate,199,204,38,150,176,191,209,226,271
Acre,2020-11-05,,estimate,208,213,40,157,184,199,218,236,285
Acre,2020-11-06,,estimate,217,221,42,162,191,207,227,246,297
Acre,2020-11-07,,estimate,224,229,44,167,198,215,235,255,308
Acre,2020-11-08,,estimate,231,237,46,172,204,221,243,264,318
Acre,2020-11-09,,estimate,238,244,48,176,210,227,250,272,328
Acre,2020-11-10,,estimate,243,249,49,179,215,232,256,278,337
Acre,2020-11-11,,estimate,248,254,50,183,219,237,261,284,344
Acre,2020-11-12,,estimate,251,258,51,185,222,240,264,288,350
Acre,2020-11-13,,estimate,254,261,52,188,224,242,267,291,354
Acre,2020-11-14,,estimate,255,262,52,188,226,243,269,292,357
Acre,2020-11-15,,estimate,256,262,52,189,226,243,269,293,357
Acre,2020-11-16,,estimate,255,261,51,190,225,243,268,291,355
Acre,2020-11-17,,estimate,253,259,51,188,223,241,265,288,352
Acre,2020-11-18,,estimate,250,256,49,186,221,238,262,283,346
Acre,2020-11-19,,estimate,246,251,48,183,217,235,257,278,338
Acre,2020-11-20,,estimate,241,246,47,180,213,230,252,273,329
Acre,2020-11-21,,estimate,235,240,46,175,208,225,246,266,323
Acre,2020-11-22,,estimate,229,233,45,169,202,218,239,259,316
Acre,2020-11-23,,estimate,222,226,44,162,195,212,232,252,307
Acre,2020-11-24,,estimate,215,219,44,154,188,205,225,244,299
Acre,2020-11-25,,estimate,207,211,45,146,180,196,218,237,292
Acre,2020-11-26,,estimate,199,204,46,138,171,188,210,230,287
Acre,2020-11-27,,estimate,191,196,47,130,162,179,203,223,283
Acre,2020-11-28,,estimate,183,189,50,120,154,171,195,217,281
Acre,2020-11-29,,estimate,175,182,52,109,144,162,188,211,277
Acre,2020-11-30,,estimate based on partial data,168,175,55,99,135,154,181,205,277
Acre,2020-12-01,,estimate based on partial data,160,168,58,90,126,147,174,200,277
Acre,2020-12-02,,estimate based on partial data,153,162,62,81,118,139,167,196,279
Acre,2020-12-03,,estimate based on partial data,146,157,66,71,109,132,161,192,283
Acre,2020-12-04,,estimate based on partial data,139,152,71,63,101,124,156,187,288
Acre,2020-12-05,,estimate based on partial data,133,148,76,55,93,117,151,184,297
Acre,2020-12-06,,estimate based on partial data,127,144,82,47,86,110,145,182,303
Acre,2020-12-07,,estimate based on partial data,121,141,89,40,79,103,140,180,310
Acre,2020-12-08,,estimate based on partial data,115,139,99,34,73,97,135,179,320
Acre,2020-12-09,,estimate based on partial data,110,138,111,29,67,92,131,176,337
Acre,2020-12-10,,estimate based on partial data,105,138,129,25,61,86,127,174,356
Acre,2020-12-11,,forecast,99,139,151,22,56,81,123,174,371
Acre,2020-12-12,,forecast,94,140,180,19,51,76,120,172,383
Acre,2020-12-13,,forecast,90,142,219,16,47,72,115,171,397
Acre,2020-12-14,,forecast,86,146,273,14,43,68,112,170,411
Acre,2020-12-15,,forecast,82,151,348,12,39,64,108,169,424
Acre,2020-12-16,,forecast,78,158,451,10,36,60,104,169,444
Acre,2020-12-17,,forecast,74,167,594,9,34,56,101,168,468
Acre,2020-12-18,,forecast,71,179,790,8,31,53,98,166,493
Acre,2020-12-19,,forecast,67,195,1061,7,28,50,94,165,516
Acre,2020-12-20,,forecast,65,215,1436,6,26,47,92,164,540
Acre,2020-12-21,,forecast,62,242,1953,5,24,44,89,163,569
Acre,2020-12-22,,forecast,59,277,2669,4,22,41,85,162,600
Acre,2020-12-23,,forecast,56,323,3660,4,20,39,83,162,628
Acre,2020-12-24,,forecast,53,383,5032,3,18,36,80,161,663
Alagoas,2020-09-17,,estimate,290,295,37,243,269,282,300,316,359
Alagoas,2020-09-18,,estimate,274,278,34,228,253,266,282,297,339
Alagoas,2020-09-19,,estimate,256,260,32,214,237,249,264,277,317
Alagoas,2020-09-20,,estimate,239,242,29,200,222,233,245,258,294
Alagoas,2020-09-21,,estimate,222,225,27,187,207,216,229,240,272
Alagoas,2020-09-22,,estimate,207,209,24,174,192,201,213,223,251
Alagoas,2020-09-23,,estimate,193,194,22,161,179,187,198,207,233
Alagoas,2020-09-24,,estimate,179,181,21,150,166,174,184,193,217
Alagoas,2020-09-25,,estimate,167,168,20,139,155,162,172,181,202
Alagoas,2020-09-26,,estimate,156,157,19,128,144,151,161,169,189
Alagoas,2020-09-27,,estimate,146,147,18,119,134,141,151,159,178
Alagoas,2020-09-28,,estimate,137,138,18,110,126,133,142,149,167
Alagoas,2020-09-29,,estimate,129,130,17,102,118,125,134,141,158
Alagoas,2020-09-30,,estimate,122,123,17,96,111,118,127,133,150
Alagoas,2020-10-01,,estimate,116,116,16,90,105,112,120,127,143
Alagoas,2020-10-02,,estimate,111,111,16,85,100,107,114,121,137
Alagoas,2020-10-03,,estimate,106,106,16,81,96,102,110,116,132
Alagoas,2020-10-04,,estimate,102,102,15,77,92,98,105,112,127
Alagoas,2020-10-05,,estimate,98,98,15,75,89,95,102,108,123
Alagoas,2020-10-06,,estimate,95,96,14,72,86,92,99,105,119
Alagoas,2020-10-07,,estimate,93,93,14,71,84,90,96,102,116
Alagoas,2020-10-08,,estimate,91,91,13,70,82,88,94,100,113
Alagoas,2020-10-09,,estimate,90,90,13,69,81,87,93,98,111
Alagoas,2020-10-10,,estimate,89,89,12,69,81,86,92,97,109
Alagoas,2020-10-11,,estimate,88,88,12,70,81,85,91,96,108
Alagoas,2020-10-12,,estimate,88,88,11,71,81,85,90,96,107
Alagoas,2020-10-13,,estimate,88,88,11,72,81,85,91,96,107
Alagoas,2020-10-14,,estimate,88,89,11,72,82,86,91,96,107
Alagoas,2020-10-15,,estimate,89,90,11,74,83,87,92,96,108
Alagoas,2020-10-16,,estimate,90,91,11,75,84,88,93,97,109
Alagoas,2020-10-17,,estimate,91,92,11,76,85,89,94,99,111
Alagoas,2020-10-18,,estimate,93,93,11,77,86,90,95,100,112
Alagoas,2020-10-19,,estimate,94,95,11,78,87,92,97,102,114
Alagoas,2020-10-20,,estimate,96,97,12,80,89,93,99,104,117
Alagoas,2020-10-21,,estimate,97,99,12,81,90,95,100,106,120
Alagoas,2020-10-22,,estimate,99,101,12,83,92,97,102,108,123
Alagoas,2020-10-23,,estimate,101,103,13,85,94,99,104,110,126
Alagoas,2020-10-24,,estimate,103,105,13,87,96,101,107,112,129
Alagoas,2020-10-25,,estimate,106,107,13,88,98,103,109,115,132
Alagoas,2020-10-26,,estimate,108,109,13,90,100,105,111,117,134
Alagoas,2020-10-27,,estimate,110,112,14,92,102,107,113,119,136
Alagoas,2020-10-28,,estimate,112,114,14,94,104,109,116,122,138
Alagoas,2020-10-29,,estimate,114,116,14,96,106,111,118,124,141
Alagoas,2020-10-30,,estimate,117,118,14,98,109,114,120,126,143
Alagoas,2020-10-31,,estimate,119,120,14,99,111,116,122,128,145
Alagoas,2020-11-01,,estimate,121,122,14,102,113,118,124,131,147
Alagoas,2020-11-02,,estimate,123,125,14,103,115,120,127,133,149
Alagoas,2020-11-03,,estimate,126,127,14,105,117,122,129,135,152
Alagoas,2020-11-04,,estimate,128,129,15,107,119,125,132,138,155
Alagoas,2020-11-05,,estimate,131,131,15,109,121,127,134,140,157
Alagoas,2020-11-06,,estimate,133,134,15,111,123,130,137,143,160
Alagoas,2020-11-07,,estimate,136,136,16,113,126,132,140,146,163
Alagoas,2020-11-08,,estimate,139,139,16,115,128,135,143,149,166
Alagoas,2020-11-09,,estimate,142,142,16,117,130,138,146,153,170
Alagoas,2020-11-10,,estimate,145,146,17,120,134,141,149,156,174
Alagoas,2020-11-11,,estimate,149,149,17,122,137,144,153,160,179
Alagoas,2020-11-12,,estimate,153,153,18,125,140,148,157,164,184
Alagoas,2020-11-13,,estimate,157,157,18,128,144,152,161,169,189
Alagoas,2020-11-14,,estimate,161,162,19,132,149,156,166,174,194
Alagoas,2020-11-15,,estimate,166,167,19,136,154,161,171,179,201
Alagoas,2020-11-16,,estimate,171,172,20,141,159,167,176,185,207
Alagoas,2020-11-17,,estimate,177,178,21,146,165,172,182,191,214
Alagoas,2020-11-18,,estimate,183,185,21,151,170,178,189,198,221
Alagoas,2020-11-19,,estimate,190,191,22,157,176,185,195,205,229
Alagoas,2020-11-20,,estimate,197,199,23,164,183,192,203,212,238
Alagoas,2020-11-21,,estimate,205,206,24,170,190,199,210,221,248
Alagoas,2020-11-22,,estimate,212,214,25,177,197,207,218,229,258
Alagoas,2020-11-23,,estimate,220,223,27,184,205,214,227,238,269
Alagoas,2020-11-24,,estimate,229,231,28,191,213,223,236,248,281
Alagoas,2020-11-25,,estimate,238,240,29,198,220,231,245,258,292
Alagoas,2020-11-26,,estimate,247,250,31,205,229,240,255,269,303
Alagoas,2020-11-27,,estimate,257,259,33,211,236,248,265,279,317
Alagoas,2020-11-28,,estimate,266,269,35,216,244,257,275,291,330
Alagoas,2020-11-29,,estimate,276,279,39,221,252,266,286,303,345
Alagoas,2020-11-30,,estimate based on partial data,286,289,43,224,258,275,296,316,364
Alagoas,2020-12-01,,estimate based on partial data,295,300,50,226,265,284,308,331,385
Alagoas,2020-12-02,,estimate based on partial data,306,311,58,226,270,292,320,346,410
Alagoas,2020-12-03,,estimate based on partial data,317,323,68,224,275,299,332,364,442
Alagoas,2020-12-04,,estimate based on partial data,326,335,81,220,280,307,347,382,479
Alagoas,2020-12-05,,estimate based on partial data,336,349,97,214,282,315,360,403,520
Alagoas,2020-12-06,,estimate based on partial data,347,364,116,207,285,323,374,426,570
Alagoas,2020-12-07,,estimate based on partial data,358,381,140,201,287,330,389,452,629
Alagoas,2020-12-08,,estimate based on partial data,369,400,168,190,288,336,406,478,702
Alagoas,2020-12-09,,estimate based on partial data,381,421,205,182,289,341,422,510,789
Alagoas,2020-12-10,,estimate based on partial data,392,447,251,171,288,349,442,542,895
Alagoas,2020-12-11,,forecast,404,474,302,163,290,357,460,577,1000
Alagoas,2020-12-12,,forecast,416,505,365,155,291,365,482,612,1126
Alagoas,2020-12-13,,forecast,429,539,443,149,292,372,504,651,1270
Alagoas,2020-12-14,,forecast,443,579,540,142,292,379,527,695,1421
Alagoas,2020-12-15,,forecast,458,623,662,135,293,387,549,739,1590
Alagoas,2020-12-16,,forecast,475,674,816,127,294,396,573,786,1792
Alagoas,2020-12-17,,forecast,489,731,1011,120,294,405,598,840,2022
Alagoas,2020-12-18,,forecast,505,798,1260,114,296,414,623,892,2288
Alagoas,2020-12-19,,forecast,521,874,1581,108,297,423,651,951,2545
Alagoas,2020-12-20,,forecast,538,963,1994,103,298,432,679,1012,2844
Alagoas,2020-12-21,,forecast,554,1066,2528,97,300,440,707,1071,3224
Alagoas,2020-12-22,,forecast,573,1187,3221,93,300,449,737,1138,3639
Alagoas,2020-12-23,,forecast,590,1329,4122,89,300,457,768,1217,4115
Alagoas,2020-12-24,,forecast,607,1497,5296,84,300,466,802,1294,4643
Amapá,2020-09-17,,estimate,141,141,16,117,131,137,144,151,169
Amapá,2020-09-18,,estimate,137,138,15,115,127,133,140,147,164
Amapá,2020-09-19,,estimate,133,134,14,112,124,130,136,143,158
Amapá,2020-09-20,,estimate,129,130,14,109,120,126,132,138,153
Amapá,2020-09-21,,estimate,125,126,13,105,117,122,128,134,148
Amapá,2020-09-22,,estimate,122,122,13,102,114,119,125,131,143
Amapá,2020-09-23,,estimate,119,119,12,100,110,116,122,127,140
Amapá,2020-09-24,,estimate,116,116,12,97,108,113,119,124,137
Amapá,2020-09-25,,estimate,113,114,12,95,106,110,117,122,135
Amapá,2020-09-26,,estimate,111,112,12,93,104,108,114,120,132
Amapá,2020-09-27,,estimate,109,110,12,91,102,106,112,118,130
Amapá,2020-09-28,,estimate,108,109,12,89,100,105,111,116,129
Amapá,2020-09-29,,estimate,107,107,12,89,99,104,110,115,128
Amapá,2020-09-30,,estimate,106,107,12,88,98,103,109,114,127
Amapá,2020-10-01,,estimate,106,106,12,88,98,103,109,114,127
Amapá,2020-10-02,,estimate,106,106,12,87,98,103,108,114,127
Amapá,2020-10-03,,estimate,106,107,12,88,98,103,109,114,127
Amapá,2020-10-04,,estimate,106,107,12,89,99,104,109,115,129
Amapá,2020-10-05,,estimate,107,108,12,90,100,104,110,116,130
Amapá,2020-10-06,,estimate,108,109,12,91,101,106,112,117,131
Amapá,2020-10-07,,estimate,110,111,12,93,103,107,113,119,133
Amapá,2020-10-08,,estimate,112,113,13,94,104,109,115,121,135
Amapá,2020-10-09,,estimate,114,116,13,96,107,112,118,124,137
Amapá,2020-10-10,,estimate,117,118,13,99,109,114,120,126,141
Amapá,2020-10-11,,estimate,120,121,13,102,112,117,124,130,144
Amapá,2020-10-12,,estimate,124,125,13,105,116,121,127,133,148
Amapá,2020-10-13,,estimate,128,128,13,108,119,124,131,137,152
Amapá,2020-10-14,,estimate,132,133,14,112,123,129,135,141,157
Amapá,2020-10-15,,estimate,136,137,14,116,128,133,140,146,161
Amapá,2020-10-16,,estimate,141,142,14,120,132,138,145,151,166
Amapá,2020-10-17,,estimate,146,147,15,125,137,143,150,156,172
Amapá,2020-10-18,,estimate,152,152,15,130,142,148,155,162,178
Amapá,2020-10-19,,estimate,157,158,15,134,148,154,161,168,185
Amapá,2020-10-20,,estimate,163,164,16,140,153,159,167,174,192
Amapá,2020-10-21,,estimate,170,171,17,145,159,165,174,181,199
Amapá,2020-10-22,,estimate,176,177,17,150,165,172,181,188,207
Amapá,2020-10-23,,estimate,183,184,18,156,171,178,187,194,215
Amapá,2020-10-24,,estimate,189,191,19,162,177,185,194,202,223
Amapá,2020-10-25,,estimate,196,198,20,168,184,192,201,210,231
Amapá,2020-10-26,,estimate,203,205,21,174,191,199,208,217,241
Amapá,2020-10-27,,estimate,210,212,21,180,197,205,216,225,249
Amapá,2020-10-28,,estimate,218,219,22,185,203,212,223,233,258
Amapá,2020-10-29,,estimate,225,226,23,191,210,219,230,240,266
Amapá,2020-10-30,,estimate,232,233,24,196,216,226,238,248,275
Amapá,2020-10-31,,estimate,239,240,24,203,223,233,245,255,284
Amapá,2020-11-01,,estimate,246,247,25,208,229,239,252,262,291
Amapá,2020-11-02,,estimate,252,254,26,214,236,246,259,270,298
