region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-21,,estimate,97,99,19,72,85,92,102,110,134
Acre,2020-09-22,,estimate,95,97,18,71,84,90,99,108,130
Acre,2020-09-23,,estimate,92,95,17,70,82,88,97,105,127
Acre,2020-09-24,,estimate,91,92,17,69,80,87,95,102,123
Acre,2020-09-25,,estimate,89,90,16,67,79,85,93,99,119
Acre,2020-09-26,,estimate,87,88,15,66,77,83,90,97,117
Acre,2020-09-27,,estimate,85,86,15,65,76,82,89,95,113
Acre,2020-09-28,,estimate,83,85,15,64,74,80,87,93,111
Acre,2020-09-29,,estimate,82,83,15,62,73,79,86,92,110
Acre,2020-09-30,,estimate,81,82,15,61,72,77,84,91,108
Acre,2020-10-01,,estimate,80,81,15,59,71,76,83,90,107
Acre,2020-10-02,,estimate,79,80,15,59,70,75,82,89,106
Acre,2020-10-03,,estimate,78,79,15,58,69,74,82,88,105
Acre,2020-10-04,,estimate,77,79,15,57,68,74,81,88,105
Acre,2020-10-05,,estimate,77,78,15,56,68,73,81,88,105
Acre,2020-10-06,,estimate,77,78,15,56,68,73,80,88,105
Acre,2020-10-07,,estimate,77,78,15,56,68,73,81,88,106
Acre,2020-10-08,,estimate,77,79,16,56,68,73,81,88,107
Acre,2020-10-09,,estimate,78,79,16,57,68,74,82,89,108
Acre,2020-10-10,,estimate,78,80,16,57,69,75,82,90,109
Acre,2020-10-11,,estimate,79,81,16,58,70,76,83,91,110
Acre,2020-10-12,,estimate,81,82,16,59,71,77,85,92,112
Acre,2020-10-13,,estimate,82,84,17,60,72,78,86,94,114
Acre,2020-10-14,,estimate,83,85,17,61,74,80,88,96,116
Acre,2020-10-15,,estimate,86,87,17,62,75,81,90,98,118
Acre,2020-10-16,,estimate,88,90,17,64,77,84,92,100,121
Acre,2020-10-17,,estimate,91,92,18,66,80,86,95,103,124
Acre,2020-10-18,,estimate,93,95,18,68,82,89,98,106,128
Acre,2020-10-19,,estimate,97,98,19,71,85,92,101,110,131
Acre,2020-10-20,,estimate,100,102,19,73,88,96,105,113,136
Acre,2020-10-21,,estimate,104,105,20,76,91,99,109,118,140
Acre,2020-10-22,,estimate,108,109,20,79,95,103,113,122,145
Acre,2020-10-23,,estimate,113,114,21,82,99,108,118,126,150
Acre,2020-10-24,,estimate,118,119,22,86,103,112,123,132,156
Acre,2020-10-25,,estimate,123,124,22,91,109,117,128,137,163
Acre,2020-10-26,,estimate,128,130,23,95,113,122,134,143,170
Acre,2020-10-27,,estimate,134,135,24,100,119,128,139,149,178
Acre,2020-10-28,,estimate,140,142,25,106,125,134,146,156,186
Acre,2020-10-29,,estimate,146,148,26,111,130,140,152,163,195
Acre,2020-10-30,,estimate,152,155,27,117,136,146,159,171,204
Acre,2020-10-31,,estimate,158,162,29,122,142,152,166,179,215
Acre,2020-11-01,,estimate,166,170,30,128,148,159,173,187,225
Acre,2020-11-02,,estimate,172,177,32,133,155,165,181,195,235
Acre,2020-11-03,,estimate,180,184,34,138,161,172,188,204,245
Acre,2020-11-04,,estimate,187,192,35,143,167,179,196,212,256
Acre,2020-11-05,,estimate,194,199,37,148,172,185,203,220,266
Acre,2020-11-06,,estimate,201,206,39,152,178,191,210,228,276
Acre,2020-11-07,,estimate,207,212,40,156,184,198,218,235,286
Acre,2020-11-08,,estimate,213,218,42,159,189,203,224,242,296
Acre,2020-11-09,,estimate,218,224,43,163,194,208,229,248,303
Acre,2020-11-10,,estimate,223,229,44,167,198,212,234,254,309
Acre,2020-11-11,,estimate,227,232,45,169,201,216,238,258,313
Acre,2020-11-12,,estimate,230,236,45,172,204,219,242,261,317
Acre,2020-11-13,,estimate,233,238,45,175,206,222,244,263,318
Acre,2020-11-14,,estimate,234,240,45,176,208,224,246,265,319
Acre,2020-11-15,,estimate,235,241,45,177,209,225,247,266,320
Acre,2020-11-16,,estimate,236,241,44,178,210,225,246,266,321
Acre,2020-11-17,,estimate,235,240,44,179,210,225,246,265,320
Acre,2020-11-18,,estimate,234,239,43,178,209,224,244,264,319
Acre,2020-11-19,,estimate,232,238,43,177,208,223,242,262,317
Acre,2020-11-20,,estimate,231,236,42,175,206,221,240,260,314
Acre,2020-11-21,,estimate,229,233,42,172,204,219,238,258,311
Acre,2020-11-22,,estimate,226,231,42,169,202,217,236,255,308
Acre,2020-11-23,,estimate,223,228,43,166,199,214,234,253,304
Acre,2020-11-24,,estimate,221,225,43,163,196,211,231,250,302
Acre,2020-11-25,,estimate,218,222,43,160,193,208,228,247,301
Acre,2020-11-26,,estimate,215,219,44,156,189,205,226,245,299
Acre,2020-11-27,,estimate,212,216,45,151,186,202,223,242,297
Acre,2020-11-28,,estimate,209,214,46,147,182,199,220,239,297
Acre,2020-11-29,,estimate,206,211,47,144,178,195,217,238,297
Acre,2020-11-30,,estimate,203,209,49,141,175,192,215,236,297
Acre,2020-12-01,,estimate,200,207,51,137,171,189,212,234,301
