region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-08,,estimate,83,85,16,62,73,79,87,94,114
Acre,2020-10-09,,estimate,84,86,16,64,75,81,89,95,116
Acre,2020-10-10,,estimate,86,88,16,65,77,82,90,97,117
Acre,2020-10-11,,estimate,88,89,16,66,78,84,91,98,118
Acre,2020-10-12,,estimate,89,91,16,67,80,86,93,100,119
Acre,2020-10-13,,estimate,91,93,16,69,81,88,95,102,121
Acre,2020-10-14,,estimate,93,94,16,70,83,90,97,104,123
Acre,2020-10-15,,estimate,95,96,16,72,85,92,99,106,125
Acre,2020-10-16,,estimate,98,99,17,73,87,94,102,109,127
Acre,2020-10-17,,estimate,100,101,17,75,90,96,104,112,130
Acre,2020-10-18,,estimate,103,103,17,76,92,99,107,114,133
Acre,2020-10-19,,estimate,105,106,18,78,94,101,110,118,136
Acre,2020-10-20,,estimate,108,109,18,80,97,104,113,121,139
Acre,2020-10-21,,estimate,112,112,19,83,100,107,116,124,143
Acre,2020-10-22,,estimate,115,116,19,85,103,111,120,128,147
Acre,2020-10-23,,estimate,119,119,19,88,107,114,123,132,152
Acre,2020-10-24,,estimate,122,123,20,91,110,118,127,136,156
Acre,2020-10-25,,estimate,126,127,20,95,114,121,131,140,161
Acre,2020-10-26,,estimate,130,131,21,99,118,125,135,144,166
Acre,2020-10-27,,estimate,135,135,21,103,122,129,139,148,171
Acre,2020-10-28,,estimate,139,140,22,108,126,133,144,153,177
Acre,2020-10-29,,estimate,143,145,22,112,130,138,148,158,184
Acre,2020-10-30,,estimate,148,150,23,117,134,143,153,163,191
Acre,2020-10-31,,estimate,152,155,24,122,139,147,158,168,198
Acre,2020-11-01,,estimate,157,160,25,126,143,152,163,173,206
Acre,2020-11-02,,estimate,162,165,26,130,148,157,168,179,214
Acre,2020-11-03,,estimate,167,171,27,134,152,161,173,184,221
Acre,2020-11-04,,estimate,172,176,28,138,157,166,178,190,229
Acre,2020-11-05,,estimate,176,181,29,141,161,170,183,196,237
Acre,2020-11-06,,estimate,181,186,31,145,164,175,188,201,244
Acre,2020-11-07,,estimate,185,190,32,148,168,179,193,207,250
Acre,2020-11-08,,estimate,189,195,33,151,172,182,197,212,257
Acre,2020-11-09,,estimate,193,199,34,154,175,186,201,217,263
Acre,2020-11-10,,estimate,196,202,35,156,178,189,205,221,268
Acre,2020-11-11,,estimate,200,205,36,158,181,192,208,224,273
Acre,2020-11-12,,estimate,203,208,36,160,183,195,211,228,277
Acre,2020-11-13,,estimate,205,210,37,161,185,197,214,230,281
Acre,2020-11-14,,estimate,207,212,37,162,187,199,216,232,281
Acre,2020-11-15,,estimate,209,214,36,163,188,201,217,234,281
Acre,2020-11-16,,estimate,210,215,36,164,189,202,218,234,281
Acre,2020-11-17,,estimate,210,215,36,165,190,203,219,235,280
Acre,2020-11-18,,estimate,211,215,35,166,191,203,220,235,280
Acre,2020-11-19,,estimate,211,215,35,166,191,203,219,235,279
Acre,2020-11-20,,estimate,211,215,34,166,191,203,219,234,276
Acre,2020-11-21,,estimate,211,214,34,166,191,203,218,233,276
Acre,2020-11-22,,estimate,210,213,34,165,190,202,217,233,274
Acre,2020-11-23,,estimate,209,212,33,165,189,202,217,231,273
Acre,2020-11-24,,estimate,208,211,33,164,189,201,216,230,271
Acre,2020-11-25,,estimate,207,210,33,162,188,199,215,229,268
Acre,2020-11-26,,estimate,206,209,32,161,187,198,213,227,266
Acre,2020-11-27,,estimate,205,207,32,160,185,197,212,226,263
Acre,2020-11-28,,estimate,203,206,32,158,184,196,211,225,261
Acre,2020-11-29,,estimate,202,204,32,156,183,194,210,224,259
Acre,2020-11-30,,estimate,201,203,32,155,181,193,208,223,259
Acre,2020-12-01,,estimate,200,202,32,154,180,192,207,222,257
Acre,2020-12-02,,estimate,199,200,31,153,179,191,207,220,254
Acre,2020-12-03,,estimate,197,199,31,152,178,190,205,219,252
Acre,2020-12-04,,estimate,196,198,31,151,177,189,204,218,250
Acre,2020-12-05,,estimate,195,197,31,150,176,188,203,217,250
Acre,2020-12-06,,estimate,194,196,31,149,175,186,202,216,248
Acre,2020-12-07,,estimate,193,195,31,148,173,185,201,215,248
Acre,2020-12-08,,estimate,192,194,31,147,172,184,200,213,247
Acre,2020-12-09,,estimate,191,193,31,145,171,183,199,212,247
Acre,2020-12-10,,estimate,189,192,31,144,170,182,198,212,247
Acre,2020-12-11,,estimate,188,191,32,144,168,181,197,211,246
Acre,2020-12-12,,estimate,187,190,32,143,167,179,196,210,246
Acre,2020-12-13,,estimate,186,189,33,142,166,178,195,209,247
Acre,2020-12-14,,estimate,185,188,34,140,165,177,194,208,248
Acre,2020-12-15,,estimate,184,187,34,138,163,176,193,208,250
Acre,2020-12-16,,estimate,183,187,36,135,161,175,192,207,251
Acre,2020-12-17,,estimate,182,186,37,133,160,173,191,207,253
Acre,2020-12-18,,estimate,181,185,39,130,158,172,191,209,255
Acre,2020-12-19,,estimate,180,185,41,126,156,170,190,209,257
Acre,2020-12-20,,estimate,179,184,43,123,153,168,190,210,261
Acre,2020-12-21,,estimate based on partial data,178,184,46,119,151,167,189,211,265
