region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-26,,estimate,87,89,17,66,78,83,92,99,121
Acre,2020-09-27,,estimate,86,88,17,65,77,83,90,97,118
Acre,2020-09-28,,estimate,85,87,16,64,76,81,89,96,115
Acre,2020-09-29,,estimate,84,86,15,64,75,81,88,95,112
Acre,2020-09-30,,estimate,83,85,15,63,75,80,87,94,111
Acre,2020-10-01,,estimate,83,84,15,62,74,79,86,93,109
Acre,2020-10-02,,estimate,82,83,15,62,73,79,86,92,108
Acre,2020-10-03,,estimate,82,83,15,61,73,78,85,91,108
Acre,2020-10-04,,estimate,81,82,15,60,72,78,85,91,107
Acre,2020-10-05,,estimate,81,82,15,60,72,77,85,91,108
Acre,2020-10-06,,estimate,81,82,15,60,71,77,85,92,108
Acre,2020-10-07,,estimate,81,82,15,59,71,77,85,92,109
Acre,2020-10-08,,estimate,81,83,16,59,71,77,85,93,110
Acre,2020-10-09,,estimate,82,83,16,60,71,78,86,94,111
Acre,2020-10-10,,estimate,83,84,16,60,72,78,87,95,112
Acre,2020-10-11,,estimate,84,85,17,60,72,79,88,96,114
Acre,2020-10-12,,estimate,85,86,17,61,73,80,89,97,116
Acre,2020-10-13,,estimate,86,87,18,61,74,81,91,99,118
Acre,2020-10-14,,estimate,88,89,18,62,76,83,93,101,120
Acre,2020-10-15,,estimate,90,91,18,63,77,85,94,103,122
Acre,2020-10-16,,estimate,92,93,19,64,79,87,97,105,125
Acre,2020-10-17,,estimate,94,95,19,66,81,89,99,108,127
Acre,2020-10-18,,estimate,97,98,19,68,84,92,102,110,130
Acre,2020-10-19,,estimate,100,101,20,70,86,95,105,114,133
Acre,2020-10-20,,estimate,103,104,20,72,90,98,109,117,137
Acre,2020-10-21,,estimate,107,107,20,75,93,102,112,121,141
Acre,2020-10-22,,estimate,111,111,21,78,97,105,116,125,145
Acre,2020-10-23,,estimate,115,115,21,81,101,110,120,129,151
Acre,2020-10-24,,estimate,119,120,22,85,105,114,125,133,156
Acre,2020-10-25,,estimate,124,124,22,90,110,119,130,138,162
Acre,2020-10-26,,estimate,129,130,23,94,114,123,134,143,168
Acre,2020-10-27,,estimate,134,135,23,100,119,128,139,148,175
Acre,2020-10-28,,estimate,139,141,24,105,124,133,144,154,183
Acre,2020-10-29,,estimate,144,147,25,111,130,139,150,160,191
Acre,2020-10-30,,estimate,150,153,26,115,135,144,156,167,200
Acre,2020-10-31,,estimate,156,159,28,121,141,150,162,174,209
Acre,2020-11-01,,estimate,162,166,29,127,146,155,169,182,220
Acre,2020-11-02,,estimate,168,173,31,132,151,161,175,189,229
Acre,2020-11-03,,estimate,174,179,32,137,156,167,182,197,239
Acre,2020-11-04,,estimate,181,186,34,141,161,173,189,204,250
Acre,2020-11-05,,estimate,187,192,36,145,166,179,196,212,259
Acre,2020-11-06,,estimate,193,198,38,149,170,184,202,218,269
Acre,2020-11-07,,estimate,199,204,39,152,175,189,209,225,279
Acre,2020-11-08,,estimate,204,209,41,155,179,194,214,231,288
Acre,2020-11-09,,estimate,209,214,42,159,183,198,218,236,294
Acre,2020-11-10,,estimate,213,218,43,162,187,203,222,241,299
Acre,2020-11-11,,estimate,216,222,44,164,190,206,227,245,303
Acre,2020-11-12,,estimate,219,225,44,166,193,209,229,248,306
