region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-09,,estimate,87,89,17,65,77,83,91,99,121
Acre,2020-10-10,,estimate,88,90,17,66,78,84,93,100,121
Acre,2020-10-11,,estimate,90,92,17,67,80,86,94,102,123
Acre,2020-10-12,,estimate,92,93,17,69,81,87,95,103,125
Acre,2020-10-13,,estimate,93,95,17,70,83,89,97,105,126
Acre,2020-10-14,,estimate,95,96,17,71,84,91,99,106,128
Acre,2020-10-15,,estimate,97,98,17,73,86,93,101,109,130
Acre,2020-10-16,,estimate,99,100,17,74,88,95,103,111,132
Acre,2020-10-17,,estimate,101,102,18,75,90,97,106,113,134
Acre,2020-10-18,,estimate,104,105,18,77,93,99,108,116,136
Acre,2020-10-19,,estimate,107,107,18,78,95,102,111,119,139
Acre,2020-10-20,,estimate,110,110,19,80,97,105,114,122,142
Acre,2020-10-21,,estimate,113,113,19,82,100,108,117,125,145
Acre,2020-10-22,,estimate,116,116,20,85,103,111,120,128,149
Acre,2020-10-23,,estimate,119,120,20,88,107,114,124,132,153
Acre,2020-10-24,,estimate,123,123,20,91,110,118,127,136,157
Acre,2020-10-25,,estimate,126,127,21,95,114,121,131,140,162
Acre,2020-10-26,,estimate,130,131,21,99,117,125,135,144,166
Acre,2020-10-27,,estimate,134,135,21,103,121,129,139,148,171
Acre,2020-10-28,,estimate,139,140,22,107,125,134,144,153,177
Acre,2020-10-29,,estimate,143,144,22,112,130,138,148,158,183
Acre,2020-10-30,,estimate,147,149,23,116,134,142,153,163,189
Acre,2020-10-31,,estimate,152,154,23,121,139,147,158,168,195
Acre,2020-11-01,,estimate,157,159,24,125,143,152,163,173,202
Acre,2020-11-02,,estimate,162,164,25,129,148,156,168,178,209
Acre,2020-11-03,,estimate,167,170,26,133,152,161,173,184,216
Acre,2020-11-04,,estimate,172,175,27,137,156,165,178,190,224
Acre,2020-11-05,,estimate,176,180,28,140,160,170,183,195,232
Acre,2020-11-06,,estimate,181,185,29,144,164,174,188,201,239
Acre,2020-11-07,,estimate,186,189,31,147,168,179,193,206,246
Acre,2020-11-08,,estimate,190,194,32,149,171,183,197,211,253
Acre,2020-11-09,,estimate,194,198,33,152,175,186,201,216,258
Acre,2020-11-10,,estimate,198,201,34,154,178,190,205,220,263
Acre,2020-11-11,,estimate,201,205,34,156,180,193,209,224,268
Acre,2020-11-12,,estimate,204,208,35,158,183,196,212,227,271
Acre,2020-11-13,,estimate,206,210,35,160,185,198,214,230,273
Acre,2020-11-14,,estimate,208,212,36,162,187,200,216,232,276
Acre,2020-11-15,,estimate,210,213,36,163,188,201,218,234,278
Acre,2020-11-16,,estimate,211,215,36,165,189,202,219,234,279
Acre,2020-11-17,,estimate,212,215,36,166,190,203,220,235,280
Acre,2020-11-18,,estimate,212,216,35,166,190,204,221,236,280
Acre,2020-11-19,,estimate,212,216,35,166,191,204,221,235,279
Acre,2020-11-20,,estimate,212,215,35,166,191,203,221,235,278
Acre,2020-11-21,,estimate,212,215,35,165,190,203,220,234,277
Acre,2020-11-22,,estimate,211,214,35,165,190,203,219,234,276
Acre,2020-11-23,,estimate,210,213,34,164,189,202,218,232,275
Acre,2020-11-24,,estimate,209,212,34,164,189,201,217,231,273
Acre,2020-11-25,,estimate,207,211,34,162,188,200,216,230,272
Acre,2020-11-26,,estimate,206,210,34,161,187,198,215,229,271
Acre,2020-11-27,,estimate,205,208,34,160,185,197,213,228,269
Acre,2020-11-28,,estimate,203,207,33,159,184,195,212,226,268
Acre,2020-11-29,,estimate,202,205,33,157,183,194,210,225,264
Acre,2020-11-30,,estimate,201,204,33,156,181,193,209,223,261
Acre,2020-12-01,,estimate,199,202,32,155,179,192,207,222,259
Acre,2020-12-02,,estimate,198,201,32,154,178,191,206,220,257
Acre,2020-12-03,,estimate,197,199,32,153,177,189,204,218,256
Acre,2020-12-04,,estimate,195,198,31,151,176,188,203,216,253
Acre,2020-12-05,,estimate,193,196,31,150,175,186,201,215,251
Acre,2020-12-06,,estimate,192,194,31,149,174,185,199,212,249
Acre,2020-12-07,,estimate,191,193,30,148,172,183,198,211,247
Acre,2020-12-08,,estimate,189,191,30,146,171,182,196,209,245
Acre,2020-12-09,,estimate,187,189,30,145,169,180,194,207,243
Acre,2020-12-10,,estimate,186,188,30,143,167,178,193,205,241
Acre,2020-12-11,,estimate,184,186,30,141,165,176,190,204,239
Acre,2020-12-12,,estimate,181,184,31,139,163,174,188,202,239
Acre,2020-12-13,,estimate,179,182,31,137,160,172,186,200,237
Acre,2020-12-14,,estimate,177,180,31,135,158,169,184,198,236
Acre,2020-12-15,,estimate,175,178,32,131,155,167,182,197,235
Acre,2020-12-16,,estimate,172,176,33,128,153,164,180,196,235
Acre,2020-12-17,,estimate,170,174,34,125,150,162,178,194,234
Acre,2020-12-18,,estimate,167,171,35,121,147,159,176,192,233
Acre,2020-12-19,,estimate,165,169,37,117,143,157,175,191,235
Acre,2020-12-20,,estimate,163,167,39,112,140,154,173,190,236
Acre,2020-12-21,,estimate,161,165,41,107,136,151,171,189,239
Acre,2020-12-22,,estimate based on partial data,158,163,44,102,132,148,169,188,242
Acre,2020-12-23,,estimate based on partial data,156,161,46,97,129,145,168,187,246
Acre,2020-12-24,,estimate based on partial data,153,160,50,91,125,142,166,187,249
Acre,2020-12-25,,estimate based on partial data,152,158,54,85,122,139,164,187,255
Acre,2020-12-26,,estimate based on partial data,149,157,58,79,117,136,162,187,262
Acre,2020-12-27,,estimate based on partial data,147,156,63,74,113,133,161,188,269
Acre,2020-12-28,,estimate based on partial data,145,156,68,69,109,130,159,189,278
Acre,2020-12-29,,estimate based on partial data,143,155,75,64,105,127,158,190,288
Acre,2020-12-30,,estimate based on partial data,141,156,83,59,101,124,157,191,301
Acre,2020-12-31,,estimate based on partial data,138,156,93,54,97,122,155,192,311
