region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-11,,estimate,93,95,18,69,83,89,98,106,128
Acre,2020-10-12,,estimate,94,96,18,70,84,90,99,107,129
Acre,2020-10-13,,estimate,95,97,18,71,85,91,100,108,129
Acre,2020-10-14,,estimate,97,99,18,72,86,92,101,109,131
Acre,2020-10-15,,estimate,98,100,18,73,87,94,103,111,132
Acre,2020-10-16,,estimate,100,102,18,74,89,95,105,112,134
Acre,2020-10-17,,estimate,102,103,18,75,90,97,107,115,136
Acre,2020-10-18,,estimate,104,105,19,77,92,99,109,117,138
Acre,2020-10-19,,estimate,106,107,19,78,94,101,111,120,141
Acre,2020-10-20,,estimate,109,110,19,80,97,104,114,122,143
Acre,2020-10-21,,estimate,112,113,20,82,99,107,117,125,146
Acre,2020-10-22,,estimate,115,116,20,84,102,110,120,128,149
Acre,2020-10-23,,estimate,118,119,20,87,105,113,123,132,152
Acre,2020-10-24,,estimate,122,122,21,90,108,116,127,135,156
Acre,2020-10-25,,estimate,125,126,21,93,112,120,131,139,160
Acre,2020-10-26,,estimate,129,130,21,96,116,124,134,143,164
Acre,2020-10-27,,estimate,133,134,21,100,120,128,139,147,169
Acre,2020-10-28,,estimate,138,138,21,105,124,133,143,151,175
Acre,2020-10-29,,estimate,142,143,22,109,129,137,147,156,180
Acre,2020-10-30,,estimate,147,148,22,114,134,142,152,161,186
Acre,2020-10-31,,estimate,152,153,23,119,138,147,157,166,192
Acre,2020-11-01,,estimate,157,158,23,124,143,152,162,171,200
Acre,2020-11-02,,estimate,162,164,24,129,147,156,167,177,207
Acre,2020-11-03,,estimate,167,169,25,133,152,161,173,183,214
Acre,2020-11-04,,estimate,172,175,26,137,156,166,178,189,223
Acre,2020-11-05,,estimate,177,180,28,141,161,170,183,195,231
Acre,2020-11-06,,estimate,181,185,29,145,165,175,188,201,239
Acre,2020-11-07,,estimate,186,190,30,148,169,180,193,206,245
Acre,2020-11-08,,estimate,190,195,32,151,172,184,198,212,253
Acre,2020-11-09,,estimate,194,199,33,154,175,187,202,217,259
Acre,2020-11-10,,estimate,198,203,34,156,179,191,206,222,265
Acre,2020-11-11,,estimate,201,206,35,158,182,194,210,226,270
Acre,2020-11-12,,estimate,204,209,35,160,184,196,213,229,274
Acre,2020-11-13,,estimate,207,211,35,162,187,199,216,231,276
Acre,2020-11-14,,estimate,209,213,36,163,188,201,218,233,279
Acre,2020-11-15,,estimate,211,215,35,165,189,203,220,234,278
Acre,2020-11-16,,estimate,212,216,35,166,190,204,221,236,277
Acre,2020-11-17,,estimate,213,216,35,166,191,204,221,236,277
Acre,2020-11-18,,estimate,213,216,35,167,191,205,221,236,277
Acre,2020-11-19,,estimate,213,216,34,168,191,204,221,236,277
Acre,2020-11-20,,estimate,212,215,34,168,191,204,220,235,276
Acre,2020-11-21,,estimate,211,214,33,167,191,203,219,234,274
Acre,2020-11-22,,estimate,210,213,33,167,190,202,218,234,272
Acre,2020-11-23,,estimate,208,212,33,166,189,201,217,232,270
Acre,2020-11-24,,estimate,207,211,33,165,188,199,216,230,267
Acre,2020-11-25,,estimate,205,209,32,163,187,198,214,229,266
Acre,2020-11-26,,estimate,204,208,32,160,186,197,213,227,265
Acre,2020-11-27,,estimate,203,206,32,158,184,195,211,225,263
Acre,2020-11-28,,estimate,201,204,32,157,183,194,209,223,260
Acre,2020-11-29,,estimate,200,203,31,155,181,193,207,221,259
Acre,2020-11-30,,estimate,199,201,31,154,180,192,206,220,256
Acre,2020-12-01,,estimate,197,199,31,152,178,190,204,218,254
Acre,2020-12-02,,estimate,195,198,31,151,177,188,203,216,253
Acre,2020-12-03,,estimate,194,196,30,150,176,187,201,214,251
Acre,2020-12-04,,estimate,192,195,30,149,175,186,200,212,249
Acre,2020-12-05,,estimate,191,193,30,148,173,184,198,211,247
Acre,2020-12-06,,estimate,190,192,30,147,172,183,197,209,245
Acre,2020-12-07,,estimate,189,191,30,146,171,182,196,208,243
Acre,2020-12-08,,estimate,187,189,29,145,170,180,194,207,240
Acre,2020-12-09,,estimate,186,188,29,143,168,179,193,205,239
Acre,2020-12-10,,estimate,184,187,29,142,167,178,191,204,237
Acre,2020-12-11,,estimate,183,185,29,141,165,176,190,202,237
Acre,2020-12-12,,estimate,182,184,29,140,164,175,189,201,235
Acre,2020-12-13,,estimate,180,182,29,138,163,173,187,200,234
Acre,2020-12-14,,estimate,178,181,30,136,161,172,186,199,232
Acre,2020-12-15,,estimate,177,179,30,135,159,170,184,197,232
Acre,2020-12-16,,estimate,175,178,30,133,157,168,182,196,231
Acre,2020-12-17,,estimate,173,176,31,131,155,166,181,194,230
Acre,2020-12-18,,estimate,170,174,31,129,153,164,179,193,231
Acre,2020-12-19,,estimate,169,173,32,127,150,161,178,191,231
Acre,2020-12-20,,estimate,167,171,33,124,147,159,176,190,233
Acre,2020-12-21,,estimate,165,169,35,121,144,157,174,189,234
Acre,2020-12-22,,estimate,163,168,37,117,142,155,173,189,234
Acre,2020-12-23,,estimate,162,166,39,113,138,153,171,189,237
Acre,2020-12-24,,estimate based on partial data,160,165,41,108,135,150,170,189,240
Acre,2020-12-25,,estimate based on partial data,158,164,44,103,132,148,169,190,245
Acre,2020-12-26,,estimate based on partial data,156,163,48,97,129,146,167,190,250
Acre,2020-12-27,,estimate based on partial data,155,162,52,91,125,143,167,191,256
Acre,2020-12-28,,estimate based on partial data,153,162,57,86,122,141,166,193,263
Acre,2020-12-29,,estimate based on partial data,151,162,62,81,119,139,166,194,272
Acre,2020-12-30,,estimate based on partial data,150,162,69,75,115,136,166,195,284
Acre,2020-12-31,,estimate based on partial data,148,162,76,70,111,133,165,197,299
Acre,2021-01-01,,estimate based on partial data,147,164,85,64,107,130,165,198,317
Acre,2021-01-02,,estimate based on partial data,145,165,96,59,104,129,165,202,336
Acre,2021-01-03,,estimate based on partial data,143,168,110,54,100,126,164,204,355
Acre,2021-01-04,,forecast,142,170,124,50,97,124,164,207,374
Acre,2021-01-05,,forecast,140,174,141,47,94,122,164,209,392
Acre,2021-01-06,,forecast,139,178,162,43,91,120,163,212,415
Acre,2021-01-07,,forecast,137,182,185,40,88,118,162,214,444
Acre,2021-01-08,,forecast,136,187,213,37,85,115,162,215,472
Acre,2021-01-09,,forecast,135,194,247,34,82,113,161,218,503
Acre,2021-01-10,,forecast,133,201,286,31,79,111,161,220,541
Acre,2021-01-11,,forecast,132,209,333,28,77,109,160,223,577
Acre,2021-01-12,,forecast,130,218,389,26,75,107,160,227,617
Acre,2021-01-13,,forecast,128,229,457,24,72,105,159,229,658
Acre,2021-01-14,,forecast,127,242,538,22,69,103,158,231,707
Acre,2021-01-15,,forecast,126,256,635,20,67,101,157,233,761
Acre,2021-01-16,,forecast,124,273,751,18,65,98,157,235,812
Acre,2021-01-17,,forecast,124,292,892,17,63,97,156,238,877
Alagoas,2020-10-11,,estimate,101,102,9,88,96,99,104,108,118
Alagoas,2020-10-12,,estimate,102,103,9,89,97,100,105,109,118
Alagoas,2020-10-13,,estimate,103,103,9,90,97,100,105,109,118
Alagoas,2020-10-14,,estimate,103,103,9,90,98,101,105,109,118
Alagoas,2020-10-15,,estimate,103,104,8,91,98,101,105,109,118
Alagoas,2020-10-16,,estimate,104,104,8,91,98,102,106,110,118
Alagoas,2020-10-17,,estimate,104,104,8,91,99,102,106,110,119
Alagoas,2020-10-18,,estimate,104,105,8,92,99,102,106,110,119
Alagoas,2020-10-19,,estimate,105,105,8,92,99,103,107,111,120
Alagoas,2020-10-20,,estimate,105,106,9,93,100,103,108,111,120
Alagoas,2020-10-21,,estimate,106,106,9,93,100,104,108,112,121
Alagoas,2020-10-22,,estimate,107,107,9,94,101,105,109,113,122
Alagoas,2020-10-23,,estimate,108,108,9,95,102,105,110,113,123
Alagoas,2020-10-24,,estimate,108,109,9,95,103,106,111,114,124
Alagoas,2020-10-25,,estimate,109,110,9,96,104,107,111,115,125
Alagoas,2020-10-26,,estimate,110,111,9,97,105,108,112,116,126
Alagoas,2020-10-27,,estimate,111,112,9,98,106,109,114,118,128
Alagoas,2020-10-28,,estimate,113,113,9,99,107,110,115,119,129
Alagoas,2020-10-29,,estimate,114,114,9,100,108,111,116,120,131
Alagoas,2020-10-30,,estimate,115,116,9,101,109,113,118,122,132
Alagoas,2020-10-31,,estimate,117,117,10,102,111,114,119,123,134
Alagoas,2020-11-01,,estimate,118,119,10,104,112,116,121,125,136
Alagoas,2020-11-02,,estimate,120,121,10,105,114,117,123,127,138
Alagoas,2020-11-03,,estimate,122,123,10,107,116,119,125,129,140
Alagoas,2020-11-04,,estimate,124,125,10,108,117,122,127,132,143
Alagoas,2020-11-05,,estimate,127,127,11,110,119,124,129,134,145
Alagoas,2020-11-06,,estimate,129,129,11,112,122,126,132,137,148
Alagoas,2020-11-07,,estimate,132,132,11,114,124,129,135,140,152
Alagoas,2020-11-08,,estimate,135,135,12,117,127,132,138,143,155
Alagoas,2020-11-09,,estimate,138,138,12,119,130,135,141,146,159
Alagoas,2020-11-10,,estimate,142,142,12,122,133,139,145,150,163
Alagoas,2020-11-11,,estimate,146,146,13,125,137,142,149,155,167
Alagoas,2020-11-12,,estimate,150,150,13,129,141,147,153,159,172
Alagoas,2020-11-13,,estimate,155,155,14,133,145,151,158,164,177
Alagoas,2020-11-14,,estimate,160,160,14,137,150,156,163,169,183
Alagoas,2020-11-15,,estimate,166,165,14,142,156,162,169,175,189
Alagoas,2020-11-16,,estimate,171,171,15,147,161,168,175,181,195
Alagoas,2020-11-17,,estimate,178,178,15,154,168,174,181,187,202
Alagoas,2020-11-18,,estimate,185,185,15,160,174,181,188,195,209
Alagoas,2020-11-19,,estimate,192,192,15,167,182,188,195,202,217
Alagoas,2020-11-20,,estimate,199,200,16,175,189,196,203,210,226
Alagoas,2020-11-21,,estimate,207,208,16,182,197,203,211,218,236
Alagoas,2020-11-22,,estimate,216,217,17,190,206,212,220,227,246
Alagoas,2020-11-23,,estimate,225,226,17,199,214,221,229,236,256
Alagoas,2020-11-24,,estimate,234,235,18,208,223,230,239,246,267
Alagoas,2020-11-25,,estimate,244,245,19,217,232,239,249,257,278
Alagoas,2020-11-26,,estimate,253,255,20,225,241,249,258,268,289
Alagoas,2020-11-27,,estimate,263,265,21,234,250,258,268,278,302
Alagoas,2020-11-28,,estimate,273,275,22,242,260,268,279,288,313
Alagoas,2020-11-29,,estimate,283,285,24,249,269,278,289,299,326
Alagoas,2020-11-30,,estimate,293,295,25,258,278,287,299,310,338
Alagoas,2020-12-01,,estimate,303,304,26,265,286,296,309,320,349
Alagoas,2020-12-02,,estimate,311,313,27,272,295,305,318,330,361
Alagoas,2020-12-03,,estimate,320,322,28,279,302,313,327,339,371
Alagoas,2020-12-04,,estimate,328,330,29,286,309,321,335,348,380
Alagoas,2020-12-05,,estimate,335,337,30,291,316,327,342,355,388
Alagoas,2020-12-06,,estimate,341,343,31,296,322,334,349,362,396
Alagoas,2020-12-07,,estimate,346,349,31,301,327,339,354,368,403
Alagoas,2020-12-08,,estimate,351,353,31,306,331,343,359,372,409
Alagoas,2020-12-09,,estimate,354,357,32,310,335,347,363,376,412
Alagoas,2020-12-10,,estimate,357,359,31,312,338,350,365,378,414
Alagoas,2020-12-11,,estimate,358,361,31,314,339,351,366,380,416
Alagoas,2020-12-12,,estimate,360,362,31,315,340,352,367,380,416
Alagoas,2020-12-13,,estimate,360,362,31,316,340,352,367,380,416
Alagoas,2020-12-14,,estimate,359,361,30,315,340,352,366,379,414
Alagoas,2020-12-15,,estimate,357,359,30,314,338,350,364,377,411
Alagoas,2020-12-16,,estimate,355,357,29,311,336,348,362,375,408
Alagoas,2020-12-17,,estimate,352,354,29,308,334,346,359,372,404
Alagoas,2020-12-18,,estimate,349,350,30,304,330,342,356,368,402
Alagoas,2020-12-19,,estimate,346,346,30,299,326,338,352,365,399
Alagoas,2020-12-20,,estimate,341,342,31,292,321,334,349,361,396
